Package,LibPath,Version,Priority,Built,vnum
evaluate,/Users/peterhiggins/Library/R/3.4/library,0.10.1,NA,3.4.1,0
extrafont,/Users/peterhiggins/Library/R/3.4/library,0.17,NA,3.4.0,0
extrafontdb,/Users/peterhiggins/Library/R/3.4/library,1.0,NA,3.4.0,1
feather,/Users/peterhiggins/Library/R/3.4/library,0.3.1,NA,3.4.0,0
flexdashboard,/Users/peterhiggins/Library/R/3.4/library,0.5.1,NA,3.4.3,0
forcats,/Users/peterhiggins/Library/R/3.4/library,0.2.0,NA,3.4.0,0
Formula,/Users/peterhiggins/Library/R/3.4/library,1.2-2,NA,3.4.1,1
fs,/Users/peterhiggins/Library/R/3.4/library,1.1.0,NA,3.4.3,1
fst,/Users/peterhiggins/Library/R/3.4/library,0.8.4,NA,3.4.3,0
fuzzyjoin,/Users/peterhiggins/Library/R/3.4/library,0.1.3,NA,3.4.1,0
gdtools,/Users/peterhiggins/Library/R/3.4/library,0.1.6,NA,3.4.1,0
geosphere,/Users/peterhiggins/Library/R/3.4/library,1.5-7,NA,3.4.2,1
getPass,/Users/peterhiggins/Library/R/3.4/library,0.2-2,NA,3.4.1,0
ggalluvial,/Users/peterhiggins/Library/R/3.4/library,0.5.0,NA,3.4.3,0
ggiraph,/Users/peterhiggins/Library/R/3.4/library,0.4.2,NA,3.4.3,0
ggiraphExtra,/Users/peterhiggins/Library/R/3.4/library,0.1.0,NA,3.4.0,0
ggmap,/Users/peterhiggins/Library/R/3.4/library,2.6.1,NA,3.4.0,2
ggplot2,/Users/peterhiggins/Library/R/3.4/library,2.2.1.9000,NA,3.4.3,2
ggpubr,/Users/peterhiggins/Library/R/3.4/library,0.1.6,NA,3.4.2,0
ggraph,/Users/peterhiggins/Library/R/3.4/library,1.0.1,NA,3.4.3,1
ggsci,/Users/peterhiggins/Library/R/3.4/library,2.8,NA,3.4.2,2
ggsignif,/Users/peterhiggins/Library/R/3.4/library,0.4.0,NA,3.4.1,0
ggstance,/Users/peterhiggins/Library/R/3.4/library,0.3,NA,3.4.0,0
ggthemes,/Users/peterhiggins/Library/R/3.4/library,3.4.0,NA,3.4.0,3
gh,/Users/peterhiggins/Library/R/3.4/library,1.0.1,NA,3.4.3,1
git2r,/Users/peterhiggins/Library/R/3.4/library,0.21.0,NA,3.4.3,0
glue,/Users/peterhiggins/Library/R/3.4/library,1.2.0,NA,3.4.2,1
gmailr,/Users/peterhiggins/Library/R/3.4/library,0.7.1,NA,3.4.0,0
gmp,/Users/peterhiggins/Library/R/3.4/library,0.5-13.1,NA,3.4.1,0
googlesheets,/Users/peterhiggins/Library/R/3.4/library,0.2.2,NA,3.4.0,0
gridExtra,/Users/peterhiggins/Library/R/3.4/library,2.3,NA,3.4.1,2
gsubfn,/Users/peterhiggins/Library/R/3.4/library,0.6-6,NA,3.4.0,0
gtable,/Users/peterhiggins/Library/R/3.4/library,0.2.0,NA,3.4.0,0
haven,/Users/peterhiggins/Library/R/3.4/library,1.1.1,NA,3.4.3,1
here,/Users/peterhiggins/Library/R/3.4/library,0.1,NA,3.4.0,0
hexbin,/Users/peterhiggins/Library/R/3.4/library,1.27.2,NA,3.4.3,1
highlite,/Users/peterhiggins/Library/R/3.4/library,0.0.0.9000,NA,3.4.3,0
highr,/Users/peterhiggins/Library/R/3.4/library,0.6,NA,3.4.0,0
Hmisc,/Users/peterhiggins/Library/R/3.4/library,4.1-1,NA,3.4.3,4
hms,/Users/peterhiggins/Library/R/3.4/library,0.4.1,NA,3.4.3,0
htmlTable,/Users/peterhiggins/Library/R/3.4/library,1.11.2,NA,3.4.3,1
htmltools,/Users/peterhiggins/Library/R/3.4/library,0.3.6,NA,3.4.0,0
htmlwidgets,/Users/peterhiggins/Library/R/3.4/library,1.0,NA,3.4.3,1
httpuv,/Users/peterhiggins/Library/R/3.4/library,1.3.5,NA,3.4.1,1
httr,/Users/peterhiggins/Library/R/3.4/library,1.3.1,NA,3.4.1,1
hunspell,/Users/peterhiggins/Library/R/3.4/library,2.9,NA,3.4.3,2
ini,/Users/peterhiggins/Library/R/3.4/library,0.3.0,NA,3.4.2,0
ISOcodes,/Users/peterhiggins/Library/R/3.4/library,2017.09.27,NA,3.4.2,2
iterators,/Users/peterhiggins/Library/R/3.4/library,1.0.9,NA,3.4.3,1
iterpc,/Users/peterhiggins/Library/R/3.4/library,0.3.4,NA,3.4.3,0
janeaustenr,/Users/peterhiggins/Library/R/3.4/library,0.1.5,NA,3.4.0,0
janitor,/Users/peterhiggins/Library/R/3.4/library,0.4.0.9000,NA,3.4.1,0
jpeg,/Users/peterhiggins/Library/R/3.4/library,0.1-8,NA,3.4.0,0
jsonlite,/Users/peterhiggins/Library/R/3.4/library,1.5,NA,3.4.0,1
kableExtra,/Users/peterhiggins/Library/R/3.4/library,0.7.0,NA,3.4.3,0
keyring,/Users/peterhiggins/Library/R/3.4/library,1.0.0,NA,3.4.1,1
keyringr,/Users/peterhiggins/Library/R/3.4/library,0.4.0,NA,3.4.0,0
knitr,/Users/peterhiggins/Library/R/3.4/library,1.19,NA,3.4.3,1
latticeExtra,/Users/peterhiggins/Library/R/3.4/library,0.6-28,NA,3.4.0,0
lazyeval,/Users/peterhiggins/Library/R/3.4/library,0.2.1,NA,3.4.2,0
leaflet,/Users/peterhiggins/Library/R/3.4/library,1.1.0,NA,3.4.0,1
lookup,/Users/peterhiggins/Library/R/3.4/library,0.0.0.9000,NA,3.4.3,0
lubridate,/Users/peterhiggins/Library/R/3.4/library,1.7.1,NA,3.4.2,1
magrittr,/Users/peterhiggins/Library/R/3.4/library,1.5,NA,3.4.0,1
mapproj,/Users/peterhiggins/Library/R/3.4/library,1.2-5,NA,3.4.0,1
maps,/Users/peterhiggins/Library/R/3.4/library,3.2.0,NA,3.4.0,3
mapsapi,/Users/peterhiggins/Library/R/3.4/library,0.3.0,NA,3.4.3,0
maptools,/Users/peterhiggins/Library/R/3.4/library,0.9-2,NA,3.4.0,0
markdown,/Users/peterhiggins/Library/R/3.4/library,0.8,NA,3.4.0,0
memoise,/Users/peterhiggins/Library/R/3.4/library,1.1.0,NA,3.4.3,1
mime,/Users/peterhiggins/Library/R/3.4/library,0.5,NA,3.4.0,0
mnormt,/Users/peterhiggins/Library/R/3.4/library,1.5-5,NA,3.4.0,1
modelr,/Users/peterhiggins/Library/R/3.4/library,0.1.1,NA,3.4.1,0
moonBook,/Users/peterhiggins/Library/R/3.4/library,0.1.3,NA,3.4.0,0
munsell,/Users/peterhiggins/Library/R/3.4/library,0.4.3,NA,3.4.0,0
mycor,/Users/peterhiggins/Library/R/3.4/library,0.1,NA,3.4.0,0
naniar,/Users/peterhiggins/Library/R/3.4/library,0.1.0,NA,3.4.1,0
nortest,/Users/peterhiggins/Library/R/3.4/library,1.0-4,NA,3.4.0,1
odbc,/Users/peterhiggins/Library/R/3.4/library,1.1.5,NA,3.4.3,1
officer,/Users/peterhiggins/Library/R/3.4/library,0.2.1,NA,3.4.3,0
openssl,/Users/peterhiggins/Library/R/3.4/library,0.9.9,NA,3.4.2,0
openxlsx,/Users/peterhiggins/Library/R/3.4/library,4.0.17,NA,3.4.0,4
pander,/Users/peterhiggins/Library/R/3.4/library,0.6.1,NA,3.4.1,0
pillar,/Users/peterhiggins/Library/R/3.4/library,1.1.0,NA,3.4.3,1
pkgconfig,/Users/peterhiggins/Library/R/3.4/library,2.0.1,NA,3.4.0,2
plater,/Users/peterhiggins/Library/R/3.4/library,1.0.1,NA,3.4.1,1
plogr,/Users/peterhiggins/Library/R/3.4/library,0.1-1,NA,3.4.0,0
plotly,/Users/peterhiggins/Library/R/3.4/library,4.7.1,NA,3.4.1,4
plyr,/Users/peterhiggins/Library/R/3.4/library,1.8.4,NA,3.4.0,1
png,/Users/peterhiggins/Library/R/3.4/library,0.1-7,NA,3.4.0,0
ponyexpress,/Users/peterhiggins/Library/R/3.4/library,0.1.0.9000,NA,3.4.1,0
praise,/Users/peterhiggins/Library/R/3.4/library,1.0.0,NA,3.4.0,1
proto,/Users/peterhiggins/Library/R/3.4/library,1.0.0,NA,3.4.0,1
psych,/Users/peterhiggins/Library/R/3.4/library,1.7.8,NA,3.4.3,1
purrr,/Users/peterhiggins/Library/R/3.4/library,0.2.4,NA,3.4.2,0
purrrlyr,/Users/peterhiggins/Library/R/3.4/library,0.0.2,NA,3.4.0,0
R.cache,/Users/peterhiggins/Library/R/3.4/library,0.13.0,NA,3.4.3,0
R.utils,/Users/peterhiggins/Library/R/3.4/library,2.6.0,NA,3.4.2,2
R6,/Users/peterhiggins/Library/R/3.4/library,2.2.2,NA,3.4.0,2
rappdirs,/Users/peterhiggins/Library/R/3.4/library,0.3.1,NA,3.4.0,0
raster,/Users/peterhiggins/Library/R/3.4/library,2.6-7,NA,3.4.2,2
RColorBrewer,/Users/peterhiggins/Library/R/3.4/library,1.1-2,NA,3.4.0,1
Rcpp,/Users/peterhiggins/Library/R/3.4/library,0.12.15,NA,3.4.3,0
readODS,/Users/peterhiggins/Library/R/3.4/library,1.6.4,NA,3.4.0,1
readr,/Users/peterhiggins/Library/R/3.4/library,1.1.1,NA,3.4.0,1
readxl,/Users/peterhiggins/Library/R/3.4/library,1.0.0,NA,3.4.0,1
rematch,/Users/peterhiggins/Library/R/3.4/library,1.0.1,NA,3.4.0,1
rematch2,/Users/peterhiggins/Library/R/3.4/library,2.0.1,NA,3.4.1,2
reprex,/Users/peterhiggins/Library/R/3.4/library,0.1.2,NA,3.4.3,0
reshape2,/Users/peterhiggins/Library/R/3.4/library,1.4.3,NA,3.4.3,1
rex,/Users/peterhiggins/Library/R/3.4/library,1.1.2,NA,3.4.2,1
rgdal,/Users/peterhiggins/Library/R/3.4/library,1.2-16,NA,3.4.3,1
RgoogleMaps,/Users/peterhiggins/Library/R/3.4/library,1.4.1,NA,3.4.0,1
rio,/Users/peterhiggins/Library/R/3.4/library,0.5.5,NA,3.4.0,0
rjson,/Users/peterhiggins/Library/R/3.4/library,0.2.15,NA,3.4.0,0
rlang,/Users/peterhiggins/Library/R/3.4/library,0.1.6.9003,NA,3.4.3,0
rmarkdown,/Users/peterhiggins/Library/R/3.4/library,1.8,NA,3.4.2,1
rmatio,/Users/peterhiggins/Library/R/3.4/library,0.12.0,NA,3.4.1,0
RODBC,/Users/peterhiggins/Library/R/3.4/library,1.3-15,NA,3.4.0,1
rprojroot,/Users/peterhiggins/Library/R/3.4/library,1.3-2,NA,3.4.3,1
RSQLite,/Users/peterhiggins/Library/R/3.4/library,2.0,NA,3.4.1,2
rstudioapi,/Users/peterhiggins/Library/R/3.4/library,0.7,NA,3.4.1,0
rsvg,/Users/peterhiggins/Library/R/3.4/library,1.1,NA,3.4.0,1
Rttf2pt1,/Users/peterhiggins/Library/R/3.4/library,1.3.5,NA,3.4.3,1
rvest,/Users/peterhiggins/Library/R/3.4/library,0.3.2,NA,3.4.0,0
rvg,/Users/peterhiggins/Library/R/3.4/library,0.1.7,NA,3.4.3,0
scales,/Users/peterhiggins/Library/R/3.4/library,0.5.0.9000,NA,3.4.1,0
scholar,/Users/peterhiggins/Library/R/3.4/library,0.1.4,NA,3.4.0,0
selectr,/Users/peterhiggins/Library/R/3.4/library,0.3-1,NA,3.4.0,0
settings,/Users/peterhiggins/Library/R/3.4/library,0.2.4,NA,3.4.0,0
sf,/Users/peterhiggins/Library/R/3.4/library,0.6-0,NA,3.4.3,0
shiny,/Users/peterhiggins/Library/R/3.4/library,1.0.5,NA,3.4.1,1
skimr,/Users/peterhiggins/Library/R/3.4/library,1.0.1,NA,3.4.3,1
snakecase,/Users/peterhiggins/Library/R/3.4/library,0.8.1,NA,3.4.3,0
SnowballC,/Users/peterhiggins/Library/R/3.4/library,0.5.1,NA,3.4.0,0
sourcetools,/Users/peterhiggins/Library/R/3.4/library,0.1.6,NA,3.4.0,0
sp,/Users/peterhiggins/Library/R/3.4/library,1.2-7,NA,3.4.3,1
sparklyr,/Users/peterhiggins/Library/R/3.4/library,0.7.0,NA,3.4.3,0
sqldf,/Users/peterhiggins/Library/R/3.4/library,0.4-11,NA,3.4.1,0
stopwords,/Users/peterhiggins/Library/R/3.4/library,0.9.0,NA,3.4.3,0
stringi,/Users/peterhiggins/Library/R/3.4/library,1.1.6,NA,3.4.2,1
stringr,/Users/peterhiggins/Library/R/3.4/library,1.2.0,NA,3.4.0,1
styler,/Users/peterhiggins/Library/R/3.4/library,1.0.0,NA,3.4.3,1
svglite,/Users/peterhiggins/Library/R/3.4/library,1.2.1,NA,3.4.1,1
syuzhet,/Users/peterhiggins/Library/R/3.4/library,1.0.4,NA,3.4.3,1
testthat,/Users/peterhiggins/Library/R/3.4/library,2.0.0,NA,3.4.3,2
textshape,/Users/peterhiggins/Library/R/3.4/library,1.5.0,NA,3.4.1,1
tibble,/Users/peterhiggins/Library/R/3.4/library,1.4.2,NA,3.4.3,1
tidycensus,/Users/peterhiggins/Library/R/3.4/library,0.4,NA,3.4.3,0
tidygraph,/Users/peterhiggins/Library/R/3.4/library,1.0.0.9999,NA,3.4.3,1
tidyr,/Users/peterhiggins/Library/R/3.4/library,0.8.0,NA,3.4.3,0
tidyselect,/Users/peterhiggins/Library/R/3.4/library,0.2.3,NA,3.4.2,0
tidytext,/Users/peterhiggins/Library/R/3.4/library,0.1.6,NA,3.4.3,0
tidyverse,/Users/peterhiggins/Library/R/3.4/library,1.2.1,NA,3.4.2,1
tiff,/Users/peterhiggins/Library/R/3.4/library,0.1-5,NA,3.4.0,0
tigris,/Users/peterhiggins/Library/R/3.4/library,0.6.2,NA,3.4.3,0
tinytex,/Users/peterhiggins/Library/R/3.4/library,0.3,NA,3.4.3,0
tokenizers,/Users/peterhiggins/Library/R/3.4/library,0.1.4,NA,3.4.0,0
udunits2,/Users/peterhiggins/Library/R/3.4/library,0.13,NA,3.4.0,0
units,/Users/peterhiggins/Library/R/3.4/library,0.5-1,NA,3.4.3,0
usedist,/Users/peterhiggins/Library/R/3.4/library,0.1.0,NA,3.4.0,0
usethis,/Users/peterhiggins/Library/R/3.4/library,1.2.0,NA,3.4.3,1
utf8,/Users/peterhiggins/Library/R/3.4/library,1.1.3,NA,3.4.3,1
uuid,/Users/peterhiggins/Library/R/3.4/library,0.1-2,NA,3.4.0,0
validate,/Users/peterhiggins/Library/R/3.4/library,0.2.0,NA,3.4.1,0
viridis,/Users/peterhiggins/Library/R/3.4/library,0.4.1,NA,3.4.3,0
viridisLite,/Users/peterhiggins/Library/R/3.4/library,0.2.0,NA,3.4.0,0
visdat,/Users/peterhiggins/Library/R/3.4/library,0.1.0,NA,3.4.1,0
WDI,/Users/peterhiggins/Library/R/3.4/library,2.4,NA,3.4.0,2
whisker,/Users/peterhiggins/Library/R/3.4/library,0.3-2,NA,3.4.0,0
whoami,/Users/peterhiggins/Library/R/3.4/library,1.1.2,NA,3.4.2,1
widyr,/Users/peterhiggins/Library/R/3.4/library,0.1.0,NA,3.4.1,0
withr,/Users/peterhiggins/Library/R/3.4/library,2.1.1.9000,NA,3.4.1,2
WriteXLS,/Users/peterhiggins/Library/R/3.4/library,4.0.0,NA,3.4.0,4
xlsx,/Users/peterhiggins/Library/R/3.4/library,0.5.7,NA,3.4.0,0
XML,/Users/peterhiggins/Library/R/3.4/library,3.98-1.9,NA,3.4.1,3
xml2,/Users/peterhiggins/Library/R/3.4/library,1.2.0,NA,3.4.3,1
xtable,/Users/peterhiggins/Library/R/3.4/library,1.8-2,NA,3.4.0,1
yaml,/Users/peterhiggins/Library/R/3.4/library,2.1.16,NA,3.4.3,2
zoo,/Users/peterhiggins/Library/R/3.4/library,1.8-1,NA,3.4.3,1
base,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
boot,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,1.3-20,recommended,3.4.3,1
class,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,7.3-14,recommended,3.4.3,7
cluster,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,2.0.6,recommended,3.4.3,2
codetools,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,0.2-15,recommended,3.4.3,0
compiler,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
datasets,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
foreign,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,0.8-69,recommended,3.4.3,0
graphics,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
grDevices,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
grid,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
KernSmooth,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,2.23-15,recommended,3.4.3,2
lattice,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,0.20-35,recommended,3.4.3,0
MASS,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,7.3-48,recommended,3.4.3,7
Matrix,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,1.2-12,recommended,3.4.3,1
methods,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
mgcv,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,1.8-23,recommended,3.4.3,1
nlme,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.1-131,recommended,3.4.3,3
nnet,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,7.3-12,recommended,3.4.3,7
parallel,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
rpart,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,4.1-12,recommended,3.4.3,4
spatial,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,7.3-11,recommended,3.4.3,7
splines,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
stats,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
stats4,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
survival,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,2.41-3,recommended,3.4.3,2
tcltk,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
tools,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
utils,/Library/Frameworks/R.framework/Versions/3.4/Resources/library,3.4.3,base,3.4.3,3
